32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1800000,33543088.0647
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,128,1400000,134349296.897
32,256,2100000,308453175.575
32,256,2400000,371602529.056
32,256,2500000,343305326.351
128,2,1200000,2241568.8775
128,64,2000000,97582829.6031
128,64,2300000,113565478.526
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,3000000,267638906.368
128,256,1500000,321494320.428
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2300000,21391637.5208
512,32,2300000,44902036.6397
512,64,1800000,87604420.4515
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,2000000,182513970.258
512,128,2500000,218817752.323
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
