32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1600000,33540268.2677
32,64,1200000,63019915.089
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,4,3001000,5863496.901
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,64,2800000,107267839.068
128,128,1400000,169158510.749
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,256,1400000,315782250.761
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1500000,81039873.6497
512,128,2800000,239386896.821
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
