32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2400000,9906042.31333
32,32,1400000,30153646.2269
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2400000,180103096.458
32,128,2900000,204794660.148
32,256,1800000,290487522.563
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,32,1500000,40684564.3306
128,64,1800000,91505645.8988
128,64,2300000,113565478.526
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,64,1400000,79268238.7205
512,64,3000000,103328239.196
512,128,2100000,191747756.161
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1900000,357358491.891
512,256,2500000,436562987.498
512,256,2800000,472509246.802
