32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1900000,76077804.6222
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2000000,155867425.863
32,128,2700000,189976719.151
32,256,1800000,290487522.563
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,8,2900000,10766718.9546
128,32,2100000,43171902.3579
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,2000000,402391428.757
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,1,2000000,1089307.7255
512,16,3001000,23282701.469
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2800000,472509246.802
512,256,2900000,506192788.966
