32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1400000,60075100.537
32,64,2000000,78330867.2702
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2400000,180103096.458
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,2500000,343305326.351
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,32,1200000,37285152.909
128,32,2800000,47072496.1643
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1400000,315782250.761
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,2,1200000,2010700.15675
512,16,2300000,21391637.5208
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,2500000,218817752.323
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
