32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1900000,35190045.8605
32,64,1400000,60075100.537
32,64,2000000,78330867.2702
32,64,2700000,90212913.6365
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2800000,371017174.718
128,4,1800000,4275057.66062
128,16,2900000,24053286.9951
128,32,2500000,49737251.2811
128,64,2800000,107267839.068
128,128,1200000,150375003.449
128,128,1500000,176203702.241
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1500000,161131610.727
512,128,2700000,240321383.1
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2800000,472509246.802
