32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2700000,189976719.151
32,256,2300000,329820272.71
32,256,2700000,385550067.317
32,256,2900000,409267331.339
128,16,3000000,21788984.6036
128,32,1400000,38950110.1207
128,32,2500000,49737251.2811
128,64,2700000,118052058.668
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,1800000,9258392.9905
512,64,1200000,67544891.106
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,2700000,479720867.925
