32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,2700000,38359311.9697
32,64,1800000,69125423.3729
32,64,2000000,78330867.2702
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2400000,180103096.458
32,128,3000000,192777218.41
32,256,1800000,290487522.563
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,16,2900000,24053286.9951
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,2,3000000,2754959.09975
512,32,3001000,48980730.7835
512,128,1200000,138785392.438
512,128,1800000,170829592.222
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,2800000,472509246.802
