32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,1200000,3556525.56058
32,32,1400000,30153646.2269
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,3000000,192777218.41
32,256,1800000,290487522.563
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,16,1800000,17762067.5327
128,32,1500000,40684564.3306
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,64,2500000,111468823.933
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,256,1800000,363751815.882
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,64,1600000,82594546.2023
512,128,1500000,161131610.727
512,128,2000000,182513970.258
512,128,2500000,218817752.323
512,256,1800000,333750152.409
512,256,2800000,472509246.802
