32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1900000,76077804.6222
32,128,1400000,134349296.897
32,128,2700000,189976719.151
32,256,1400000,261445456.415
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2900000,409267331.339
128,1,3001000,1118267.09125
128,16,2500000,21888343.7035
128,32,1500000,40684564.3306
128,32,2900000,52435420.6
128,64,2100000,94700737.9237
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2800000,239386896.821
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2800000,472509246.802
