32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1600000,33540268.2677
32,64,1200000,63019915.089
32,64,3001000,84973092.1995
32,128,1500000,130189091.572
32,128,2300000,174189394.501
32,128,3000000,192777218.41
32,256,3000000,421626990.268
128,16,2900000,24053286.9951
128,32,3001000,48294854.5385
128,64,2700000,118052058.668
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,1,2900000,1220012.798
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,2300000,205332482.205
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2800000,472509246.802
512,256,2900000,506192788.966
