32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,64,2400000,93148684.0333
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,3001000,224443343.019
32,256,1500000,263961721.501
32,256,1800000,290487522.563
32,256,2300000,329820272.71
32,256,2400000,371602529.056
32,256,3000000,421626990.268
128,8,1400000,8689225.90413
128,16,2900000,24053286.9951
128,32,3001000,48294854.5385
128,64,1400000,78826744.2699
128,128,2100000,209869595.577
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,3000000,103328239.196
512,128,1400000,155313034.465
512,128,1800000,170829592.222
512,128,2000000,182513970.258
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
