32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,2000000,940809.675167
32,64,1600000,66069456.0227
32,64,1900000,76077804.6222
32,64,2300000,85160918.7397
32,128,1400000,134349296.897
32,128,2000000,155867425.863
32,128,2700000,189976719.151
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,8,2800000,11494341.0619
128,32,1200000,37285152.909
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,1600000,179371404.608
128,128,2100000,209869595.577
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,3001000,23282701.469
512,32,2400000,46165326.8483
512,128,2800000,239386896.821
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
