32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,1800000,2222198.5455
32,16,1200000,13840799.9932
32,32,3001000,42824327.1503
32,64,1400000,60075100.537
32,128,1500000,130189091.572
32,128,2700000,189976719.151
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,16,2900000,24053286.9951
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1500000,81039873.6497
512,128,1400000,155313034.465
512,128,1800000,170829592.222
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
