32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,2000000,36663770.1442
32,64,2900000,94945893.4618
32,128,1200000,122421892.006
32,128,2000000,155867425.863
32,128,2300000,174189394.501
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,2400000,371602529.056
32,256,2500000,343305326.351
128,1,3001000,1118267.09125
128,8,2800000,11494341.0619
128,32,2900000,52435420.6
128,64,1600000,84194132.4004
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,3001000,311730036.063
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,2100000,191747756.161
512,128,2900000,245993615.865
512,256,1500000,321082836.415
512,256,1600000,329606428.284
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2800000,472509246.802
