32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1500000,757770.331833
32,16,1200000,13840799.9932
32,64,1600000,66069456.0227
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,2100000,159782426.18
32,256,2000000,328639367.586
32,256,2700000,385550067.317
128,32,3000000,48685107.1311
128,64,2400000,108764278.11
128,128,1200000,150375003.449
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1400000,36940610.5222
512,64,1800000,87604420.4515
512,128,1800000,170829592.222
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,2800000,472509246.802
