32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,2300000,17423025.213
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,2000000,155867425.863
32,256,1500000,263961721.501
32,256,1800000,290487522.563
32,256,2300000,329820272.71
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,8,1200000,8577805.16975
128,32,1400000,38950110.1207
128,64,1600000,84194132.4004
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3001000,311730036.063
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2100000,92772344.4807
512,64,2800000,113341671.813
512,128,1200000,138785392.438
512,128,1800000,170829592.222
512,128,2100000,191747756.161
512,128,2700000,240321383.1
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2800000,472509246.802
