32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,3000000,18242100.1769
32,32,2100000,36665574.4233
32,64,1400000,60075100.537
32,64,3001000,84973092.1995
32,128,1200000,122421892.006
32,128,1900000,151023642.245
32,128,2500000,190318492.484
32,128,2900000,204794660.148
32,256,2300000,329820272.71
128,1,2100000,1241320.4805
128,64,3000000,113462451.796
128,128,1500000,176203702.241
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2400000,104300333.273
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2700000,479720867.925
