32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1500000,33600383.3097
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,2400000,93148684.0333
32,128,1500000,130189091.572
32,128,2800000,200217670.442
32,256,1600000,264923122.303
32,256,1900000,282790207.629
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,4,1400000,4454704.61937
128,16,2900000,24053286.9951
128,32,3001000,48294854.5385
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2700000,240128404.515
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,1900000,175531522.186
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2700000,479720867.925
