32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1500000,33600383.3097
32,32,3001000,42824327.1503
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,64,3001000,84973092.1995
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2300000,174189394.501
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,16,2900000,24053286.9951
128,64,2300000,113565478.526
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,128,2800000,239386896.821
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2700000,479720867.925
