32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,2300000,37460842.2485
32,64,1500000,69088914.5744
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2700000,189976719.151
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,3000000,421626990.268
128,1,3001000,1118267.09125
128,32,2900000,52435420.6
128,64,1400000,78826744.2699
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2800000,22370876.2085
512,128,1900000,175531522.186
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2700000,479720867.925
