32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1200000,63019915.089
32,128,1600000,141817200.982
32,128,2000000,155867425.863
32,128,2900000,204794660.148
32,256,1800000,290487522.563
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,4,2800000,5367629.09388
128,32,1200000,37285152.909
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,64,2700000,118052058.668
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2400000,21071093.365
512,64,1900000,89420255.7455
512,64,2300000,100924511.084
512,128,2000000,182513970.258
512,128,2100000,191747756.161
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2700000,479720867.925
