32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1400000,7308451.09767
32,16,2800000,20328993.7587
32,64,1900000,76077804.6222
32,64,2700000,90212913.6365
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2300000,174189394.501
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1500000,263961721.501
32,256,1800000,290487522.563
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,64,2700000,118052058.668
128,128,2300000,215413458.994
128,128,2700000,240128404.515
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1600000,38910677.6635
512,32,2800000,46962944.6343
512,64,3000000,103328239.196
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,2400000,207337785.333
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2800000,472509246.802
512,256,2900000,506192788.966
