32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,3000000,18242100.1769
32,64,1200000,63019915.089
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2900000,204794660.148
32,256,1800000,290487522.563
32,256,2400000,371602529.056
128,8,1600000,9446668.73025
128,32,2500000,49737251.2811
128,64,2500000,111468823.933
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,64,2000000,89406762.721
512,64,2300000,100924511.084
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2100000,191747756.161
512,128,2500000,218817752.323
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2800000,472509246.802
