32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,2900000,18771836.7311
32,32,1400000,30153646.2269
32,64,1800000,69125423.3729
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,2400000,180103096.458
32,256,2500000,343305326.351
32,256,3000000,421626990.268
128,4,2100000,5026806.64375
128,32,1600000,42880268.8538
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,128,2100000,209869595.577
128,128,2500000,221672921.793
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1600000,82594546.2023
512,64,3001000,111987194.757
512,128,1500000,161131610.727
512,128,2100000,191747756.161
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
