32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1500000,757770.331833
32,32,1200000,29712940.3006
32,64,1800000,69125423.3729
32,64,2700000,90212913.6365
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,2800000,200217670.442
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,32,2400000,44607322.8126
128,128,1200000,150375003.449
128,128,1400000,169158510.749
128,128,1900000,183075643.167
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2300000,21391637.5208
512,64,2300000,100924511.084
512,64,2500000,109923206.733
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
