32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1900000,7487398.5285
32,64,1600000,66069456.0227
32,64,1900000,76077804.6222
32,128,2700000,189976719.151
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,16,1800000,17762067.5327
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,64,2300000,113565478.526
128,128,1500000,176203702.241
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1900000,404012950.12
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,64,2400000,104300333.273
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
