32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,1200000,63019915.089
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,256,1500000,263961721.501
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,8,2800000,11494341.0619
128,16,3000000,21788984.6036
128,64,1200000,76326294.1957
128,64,1800000,91505645.8988
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2700000,45547478.5837
512,64,2400000,104300333.273
512,128,1400000,155313034.465
512,128,1900000,175531522.186
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2700000,479720867.925
