32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1500000,757770.331833
32,32,1400000,30153646.2269
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,2400000,180103096.458
32,256,1600000,264923122.303
32,256,1800000,290487522.563
32,256,2100000,308453175.575
32,256,2400000,371602529.056
32,256,2700000,385550067.317
32,256,2900000,409267331.339
128,16,2000000,21520662.517
128,32,2500000,49737251.2811
128,64,1800000,91505645.8988
128,64,2500000,111468823.933
128,128,2400000,230451133.85
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,64,1400000,79268238.7205
512,64,2300000,100924511.084
512,128,1400000,155313034.465
512,128,1800000,170829592.222
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2700000,479720867.925
