32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1400000,7308451.09767
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2300000,174189394.501
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,2400000,371602529.056
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1900000,183075643.167
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,64,2100000,92772344.4807
512,128,1500000,161131610.727
512,128,2100000,191747756.161
512,128,2400000,207337785.333
512,256,1500000,321082836.415
512,256,1600000,329606428.284
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2700000,479720867.925
