32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,2900000,2582699.98658
32,32,1400000,30153646.2269
32,32,3001000,42824327.1503
32,64,1900000,76077804.6222
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2900000,204794660.148
32,256,1800000,290487522.563
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,3000000,421626990.268
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1600000,18873747.1055
512,64,2300000,100924511.084
512,128,1600000,166295318.851
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2800000,472509246.802
