32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,2100000,84012035.0534
32,128,1200000,122421892.006
32,128,2000000,155867425.863
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,1600000,264923122.303
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,64,1900000,95451645.441
128,64,2800000,107267839.068
128,128,1500000,176203702.241
128,128,2000000,202413642.118
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,1500000,8727941.64025
512,16,1800000,19421277.725
512,32,2400000,46165326.8483
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2800000,472509246.802
