32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2300000,174189394.501
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,256,1600000,264923122.303
32,256,2100000,308453175.575
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,3000000,421626990.268
128,32,2900000,52435420.6
128,128,1900000,183075643.167
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,2000000,402391428.757
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,2800000,10415357.4305
512,32,1900000,42522813.557
512,64,1200000,67544891.106
512,64,1600000,82594546.2023
512,64,2300000,100924511.084
512,64,2900000,114273547.677
512,128,1200000,138785392.438
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2800000,472509246.802
