32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1400000,30153646.2269
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,2800000,89024041.2549
32,128,1500000,130189091.572
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,32,1500000,40684564.3306
128,128,1400000,169158510.749
128,128,1900000,183075643.167
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,1800000,4119880.2745
512,64,1400000,79268238.7205
512,64,2300000,100924511.084
512,64,2500000,109923206.733
512,128,1400000,155313034.465
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2800000,472509246.802
