32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,2900000,1024474.76458
32,32,1600000,33540268.2677
32,64,1200000,63019915.089
32,64,2100000,84012035.0534
32,128,1500000,130189091.572
32,128,2900000,204794660.148
32,256,1800000,290487522.563
32,256,2000000,328639367.586
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,32,2500000,49737251.2811
128,64,1900000,95451645.441
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2100000,20769660.6668
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2700000,479720867.925
