32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1400000,60075100.537
32,64,2000000,78330867.2702
32,128,1400000,134349296.897
32,128,2000000,155867425.863
32,256,1400000,261445456.415
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,8,2800000,11494341.0619
128,16,2700000,22947202.6684
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,256,1400000,315782250.761
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,1,2500000,1191841.9345
512,32,3000000,48879404.92
512,64,1800000,87604420.4515
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,1600000,329606428.284
512,256,1900000,357358491.891
512,256,2800000,472509246.802
