32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,64,1200000,63019915.089
32,64,1900000,76077804.6222
32,64,3000000,89540564.2967
32,128,1500000,130189091.572
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,2,1200000,2241568.8775
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1200000,150375003.449
128,128,1800000,179829190.178
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2800000,46962944.6343
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2700000,479720867.925
