32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,3000000,41436870.5532
32,64,1600000,66069456.0227
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,2100000,159782426.18
32,128,2300000,174189394.501
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2400000,371602529.056
128,2,1600000,2433673.53313
128,32,2500000,49737251.2811
128,64,1400000,78826744.2699
128,128,1900000,183075643.167
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,64,2400000,104300333.273
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2800000,472509246.802
