32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1500000,15701160.7518
32,64,1200000,63019915.089
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,2400000,180103096.458
32,128,2700000,189976719.151
32,128,3001000,224443343.019
32,256,1600000,264923122.303
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,1,3001000,1118267.09125
128,32,1500000,40684564.3306
128,32,2500000,49737251.2811
128,64,1500000,76966441.1454
128,64,1900000,95451645.441
128,64,2500000,111468823.933
128,128,2100000,209869595.577
128,128,2800000,251093545.455
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,2800000,239386896.821
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2700000,479720867.925
