32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1400000,7308451.09767
32,32,1400000,30153646.2269
32,64,1200000,63019915.089
32,64,2100000,84012035.0534
32,128,1500000,130189091.572
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,16,1400000,18958266.8177
128,32,1600000,42880268.8538
128,32,2900000,52435420.6
128,128,1800000,179829190.178
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,256,1900000,404012950.12
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,3000000,103328239.196
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2800000,472509246.802
