32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,32,2500000,39971823.53
32,64,1200000,63019915.089
32,128,1200000,122421892.006
32,128,2400000,180103096.458
32,256,1800000,290487522.563
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,1,1500000,1174501.23687
128,32,2500000,49737251.2811
128,64,1200000,76326294.1957
128,64,2000000,97582829.6031
128,128,1200000,150375003.449
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
