32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1500000,757770.331833
32,32,1500000,33600383.3097
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,2900000,204794660.148
32,256,1800000,290487522.563
32,256,2100000,308453175.575
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,8,2800000,11494341.0619
128,32,2500000,49737251.2811
128,128,1200000,150375003.449
128,128,1900000,183075643.167
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,1900000,404012950.12
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1500000,81039873.6497
512,64,2300000,100924511.084
512,64,2500000,109923206.733
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1900000,357358491.891
512,256,2700000,479720867.925
512,256,2900000,506192788.966
