32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1600000,1011523.52842
32,32,1200000,29712940.3006
32,64,1200000,63019915.089
32,64,1900000,76077804.6222
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,3000000,192777218.41
32,256,1800000,290487522.563
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,32,3001000,48294854.5385
128,64,2000000,97582829.6031
128,64,2800000,107267839.068
128,128,1600000,179371404.608
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1500000,321494320.428
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,128,1600000,166295318.851
512,128,2400000,207337785.333
512,128,2700000,240321383.1
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2700000,479720867.925
