32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1800000,16337885.7988
32,32,1800000,33543088.0647
32,64,1200000,63019915.089
32,64,1900000,76077804.6222
32,64,2500000,94798707.5491
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,3001000,224443343.019
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,4,1200000,4120599.60425
128,32,1900000,44574127.9558
128,64,2800000,107267839.068
128,128,2900000,247694701.179
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,1900000,175531522.186
512,128,2100000,191747756.161
512,128,2400000,207337785.333
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2800000,472509246.802
