32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1900000,76077804.6222
32,128,1200000,122421892.006
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,16,2400000,21841192.4921
128,32,2500000,49737251.2811
128,128,1200000,150375003.449
128,128,1400000,169158510.749
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,64,2500000,109923206.733
512,128,1200000,138785392.438
512,128,2000000,182513970.258
512,128,2100000,191747756.161
512,128,2500000,218817752.323
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,2700000,479720867.925
