1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
2,1200000,2006797.49592
16,2800000,21533235.309
32,2700000,42555410.1355
64,1200000,68209537.4607
64,2100000,89034987.5814
64,2900000,104566851.318
128,1200000,134466845.893
128,1500000,150684381.654
128,2000000,175823922.014
128,2500000,205519845.56
128,2900000,225961166.445
128,3001000,264631406.297
256,1600000,301799995.984
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2800000,431027011.668
256,2900000,460275226.966
