64,32,1,368598.724781
64,32,256,136309859.738
1024,32,1,1729426.69088
1024,32,256,505725930.17
1024,512,1,1138340.02453
1024,512,256,404243451.757
64,32,16,8179528.47723
64,32,32,17239257.5401
64,32,64,36759444.0294
64,32,128,74407552.6317
256,32,1,1079029.48316
256,32,4,4724138.64814
256,32,8,9549916.04591
256,32,16,18765794.3078
256,32,32,36013097.9963
256,32,64,84008822.746
256,32,128,180302569.719
256,32,256,357745194.924
256,128,2,1877279.26911
256,128,64,82176262.7536
256,128,128,184665686.508
256,128,256,358533589.529
1024,32,4,6274165.0338
1024,32,8,12091892.622
1024,32,16,25664811.8348
1024,32,32,56219689.1002
1024,32,64,120657545.421
1024,32,128,251577457.994
1024,128,2,3373501.10273
1024,128,16,24661354.9185
1024,128,32,52614464.9976
1024,128,64,117092344.61
1024,128,128,244849288.53
1024,128,256,493367827.842
1024,512,16,20672525.746
1024,512,32,43649383.219
1024,512,64,96199982.9387
1024,512,128,202913705.178
