1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,1600000,1026377.52908
16,1400000,16925178.293
32,1200000,33041067.2239
32,1900000,39540201.175
32,2900000,45618387.4069
64,1200000,68209537.4607
64,1500000,73706583.2773
64,1800000,79665330.3946
64,2700000,103035424.609
128,1200000,134466845.893
128,1500000,150684381.654
128,1600000,158414955.169
128,2000000,175823922.014
128,2100000,181805704.309
128,2300000,193121263.95
128,2400000,201424890.401
128,2700000,215084724.931
128,2900000,225961166.445
128,3001000,264631406.297
256,1400000,287160475.257
256,1500000,292659440.296
256,1600000,301799995.984
256,1800000,322119391.977
256,1900000,335625835.836
256,2000000,357722622.102
256,2300000,378074393.851
256,2400000,399264380.229
256,2500000,392909204.102
256,2700000,440660339.453
256,2800000,431027011.668
256,2900000,460275226.966
256,3000000,474454375.821
