64,32,1,1200000,54123792898.5
64,32,1,3001000,121470858147
64,32,256,1200000,3.638106285e+15
64,32,256,3001000,1.60756296822e+16
1024,32,1,1200000,608968852347
1024,32,1,3001000,2.10946422009e+12
1024,32,256,1200000,1.95114323448e+16
1024,32,256,3001000,4.79511015336e+16
1024,512,1,1200000,71978621444.8
1024,512,1,3001000,171760606787
1024,512,256,1200000,2.13930254338e+14
1024,512,256,3001000,2.26036598625e+15
64,32,8,2800000,1.07148427885e+13
64,32,64,2100000,5.87071910573e+14
64,32,64,2400000,7.44742195421e+14
64,32,128,1900000,1.81436137671e+15
64,32,128,2000000,2.10531859964e+15
64,32,128,2700000,3.1359234945e+15
64,32,128,2800000,3.56486162675e+15
64,32,128,3000000,3.68621319044e+15
64,32,128,3001000,4.66972312371e+15
64,32,256,1600000,5.38974975637e+15
64,32,256,1900000,6.85132574795e+15
64,32,256,2100000,7.77929708067e+15
64,32,256,2300000,9.30286332418e+15
64,32,256,2400000,1.00926858565e+16
64,32,256,2500000,1.05522151095e+16
64,32,256,2700000,1.21982910604e+16
64,32,256,2800000,1.2609992587e+16
64,32,256,2900000,1.33405755608e+16
256,32,16,2800000,1.21464378127e+14
256,32,32,3000000,4.66777994043e+14
256,32,64,1800000,1.5799462071e+15
256,32,64,2300000,2.25806618104e+15
256,32,64,2500000,2.36997608348e+15
256,32,64,3001000,2.51234263798e+15
256,32,128,1400000,5.21187073154e+15
256,32,128,1500000,5.10818695308e+15
256,32,128,1600000,5.8809050886e+15
256,32,128,1800000,6.40900348699e+15
256,32,128,2000000,7.30132921806e+15
256,32,128,2100000,8.12024613183e+15
256,32,128,2300000,8.91716251143e+15
256,32,128,2400000,9.44600159965e+15
256,32,128,2700000,1.06847967479e+16
256,32,128,2800000,1.11602461031e+16
256,32,128,2900000,1.16605949281e+16
256,32,128,3000000,1.2404906342e+16
256,32,128,3001000,1.47082922807e+16
256,32,256,1200000,1.9334186207e+16
256,32,256,1400000,2.13511675373e+16
256,32,256,1500000,2.14548308013e+16
256,32,256,1600000,2.2859694152e+16
256,32,256,1800000,2.59389616184e+16
256,32,256,1900000,2.87801886438e+16
256,32,256,2000000,2.78806945582e+16
256,32,256,2100000,3.01488266172e+16
256,32,256,2300000,3.64364012616e+16
256,32,256,2400000,3.25456520238e+16
256,32,256,2500000,3.47706674567e+16
256,32,256,2700000,4.17357684136e+16
256,32,256,2800000,4.28330927938e+16
256,32,256,2900000,4.61746688249e+16
256,32,256,3000000,4.68746738207e+16
256,32,256,3001000,5.86310092028e+16
256,128,64,2700000,1.92371530515e+15
256,128,64,3000000,1.68444618546e+15
256,128,128,1400000,2.65033238221e+15
256,128,128,2000000,4.05907917586e+15
256,128,128,2100000,4.50066160109e+15
256,128,128,2400000,6.00783811171e+15
256,128,128,2700000,7.6169395224e+15
256,128,128,2900000,8.73889880078e+15
256,128,128,3000000,9.11630169607e+15
256,128,256,1200000,8.34378000616e+15
256,128,256,1400000,1.08306165432e+16
256,128,256,1500000,1.24988238013e+16
256,128,256,1600000,1.3468271848e+16
256,128,256,1800000,1.59065184514e+16
256,128,256,2000000,1.76683606367e+16
256,128,256,2100000,1.9866608854e+16
256,128,256,2300000,2.55440361956e+16
256,128,256,2500000,2.68937730675e+16
256,128,256,2700000,3.1368597008e+16
256,128,256,2800000,3.39406468359e+16
256,128,256,2900000,3.79073721256e+16
256,128,256,3001000,4.73307069277e+16
1024,32,128,1400000,4.88935861038e+15
1024,32,128,1800000,5.00052680852e+15
1024,32,128,2000000,5.60505861877e+15
1024,32,128,2400000,6.53209708587e+15
1024,32,128,2700000,7.05820864817e+15
1024,32,128,2900000,8.56540430458e+15
1024,32,128,3000000,7.42979286673e+15
1024,32,256,1400000,2.10475722875e+16
1024,32,256,1500000,1.71297623448e+16
1024,32,256,1600000,2.17527304455e+16
1024,32,256,1800000,2.62743616984e+16
1024,32,256,1900000,2.0605339779e+16
1024,32,256,2000000,2.45471732842e+16
1024,32,256,2100000,2.66092897977e+16
1024,32,256,2300000,3.23551690226e+16
1024,32,256,2400000,2.46590658581e+16
1024,32,256,2500000,2.93431136321e+16
1024,32,256,2700000,3.70602446674e+16
1024,32,256,2800000,3.96026518214e+16
1024,32,256,2900000,3.68405194831e+16
1024,32,256,3000000,4.41958125837e+16
1024,128,64,1800000,9.15602863083e+14
1024,128,64,2800000,1.14652246131e+15
1024,128,64,3001000,1.31412401807e+15
1024,128,128,1500000,3.04164672784e+15
1024,128,128,1600000,3.2928863812e+15
1024,128,128,2000000,3.89896147205e+15
1024,128,128,2500000,4.18655006887e+15
1024,128,256,1200000,1.3109495594e+16
1024,128,256,1400000,1.09403912425e+16
1024,128,256,1500000,9.99676438926e+15
1024,128,256,1800000,1.43210146701e+16
1024,128,256,1900000,1.35894311704e+16
1024,128,256,2100000,1.27240570228e+16
1024,128,256,2300000,1.97166329127e+16
1024,128,256,2400000,1.75182168132e+16
1024,128,256,2500000,1.85349216508e+16
1024,128,256,2700000,1.91821683896e+16
1024,128,256,2800000,2.03133755825e+16
1024,128,256,2900000,1.81906352935e+16
1024,128,256,3000000,2.29978882342e+16
1024,128,256,3001000,2.00913447742e+16
1024,512,128,1900000,2.39667454588e+14
