32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,1200000,3556525.56058
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,1900000,76077804.6222
32,64,2300000,85160918.7397
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,2000000,155867425.863
32,128,2300000,174189394.501
32,128,2800000,200217670.442
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2300000,329820272.71
32,256,2400000,371602529.056
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,16,2900000,24053286.9951
128,32,2000000,43596813.7426
128,32,2500000,49737251.2811
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1800000,179829190.178
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3001000,311730036.063
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1400000,36940610.5222
512,128,1600000,166295318.851
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
