32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1900000,7487398.5285
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,1900000,76077804.6222
32,64,2400000,93148684.0333
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2300000,174189394.501
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,1600000,264923122.303
32,256,1900000,282790207.629
32,256,2300000,329820272.71
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,32,2500000,49737251.2811
128,128,1200000,150375003.449
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3001000,311730036.063
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1500000,18584097.9685
512,16,2900000,23678892.1087
512,32,1400000,36940610.5222
512,64,1500000,81039873.6497
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,64,2500000,109923206.733
512,128,1400000,155313034.465
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,2300000,205332482.205
512,128,2700000,240321383.1
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1900000,357358491.891
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
