32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,2800000,20328993.7587
32,32,1500000,33600383.3097
32,64,1400000,60075100.537
32,64,1600000,66069456.0227
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,2000000,155867425.863
32,128,2400000,180103096.458
32,128,2800000,200217670.442
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1500000,263961721.501
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,8,2900000,10766718.9546
128,32,2900000,52435420.6
128,64,2100000,94700737.9237
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,64,3001000,111868518.005
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,2,2500000,2553432.9905
512,32,2500000,47597395.236
512,64,1500000,81039873.6497
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,1900000,175531522.186
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1600000,329606428.284
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
