32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,64,1200000,63019915.089
32,64,2000000,78330867.2702
32,64,2700000,90212913.6365
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,2400000,180103096.458
32,128,2900000,204794660.148
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,16,2100000,19549393.2175
128,32,1200000,37285152.909
128,32,2900000,52435420.6
128,64,1600000,84194132.4004
128,64,2000000,97582829.6031
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2400000,46165326.8483
512,64,2400000,104300333.273
512,64,2500000,109923206.733
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
