32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,1200000,3556525.56058
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,32,3001000,42824327.1503
32,64,1200000,63019915.089
32,64,2000000,78330867.2702
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1900000,151023642.245
32,128,2100000,159782426.18
32,128,2300000,174189394.501
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,32,2800000,47072496.1643
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,64,2000000,97582829.6031
128,64,2800000,107267839.068
128,64,2900000,114144939.924
128,128,1400000,169158510.749
128,128,2000000,202413642.118
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2300000,21391637.5208
512,32,1400000,36940610.5222
512,64,1600000,82594546.2023
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
