32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,32,1900000,35190045.8605
32,32,3000000,41436870.5532
32,64,1200000,63019915.089
32,64,2000000,78330867.2702
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2000000,155867425.863
32,128,2700000,189976719.151
32,256,1400000,261445456.415
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,8,2800000,11494341.0619
128,16,3001000,23036561.4546
128,32,2700000,47353523.16
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1800000,179829190.178
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,2500000,5088450.45775
512,64,1200000,67544891.106
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
