32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,3000000,4486450.93758
32,8,3000000,9455319.19158
32,16,1400000,15390342.2115
32,16,2800000,20328993.7587
32,32,1400000,30153646.2269
32,64,1200000,63019915.089
32,64,1500000,69088914.5744
32,64,1900000,76077804.6222
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,128,2900000,204794660.148
32,128,3001000,224443343.019
32,256,1800000,290487522.563
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,32,2800000,47072496.1643
128,32,2900000,52435420.6
128,64,1600000,84194132.4004
128,64,2700000,118052058.668
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1400000,36940610.5222
512,64,2300000,100924511.084
512,64,3001000,111987194.757
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,1800000,170829592.222
512,128,2000000,182513970.258
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
