32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1500000,15701160.7518
32,32,1200000,29712940.3006
32,32,1900000,35190045.8605
32,32,3000000,41436870.5532
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,2000000,78330867.2702
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,2000000,155867425.863
32,128,2300000,174189394.501
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,4,1900000,4815127.01175
128,16,2300000,20553839.471
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1400000,169158510.749
128,128,1800000,179829190.178
128,128,2000000,202413642.118
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2500000,47597395.236
512,64,1800000,87604420.4515
512,128,2500000,218817752.323
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
