64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2700000,35265289.9415
256,32,1600000,62460251.0541
256,128,1200000,47436108.5187
256,128,2000000,74800635.1848
256,128,2500000,80483753.493
256,128,2900000,92018016.9041
256,128,3000000,98057422.7252
1024,32,2100000,103702802.436
1024,32,2300000,110419330.713
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
