64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2700000,35265289.9415
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1600000,64462225.4773
256,128,1900000,71785905.6358
256,128,2400000,83754223.6529
256,128,3001000,108273740.264
1024,32,1600000,91603521.4827
1024,32,2700000,123081195.723
1024,128,2700000,117531791.525
1024,128,3001000,136530464.607
1024,512,1900000,78062504.2033
