64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2300000,30657883.2939
64,32,2700000,35265289.9415
256,32,1600000,62460251.0541
256,32,2800000,88010636.6619
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,2700000,94230390.0303
1024,32,2800000,119223035.952
1024,32,3000000,131806363.128
1024,128,2300000,110798079.909
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,2700000,101979591.84
