64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1800000,25028349.8312
64,32,2300000,30657883.2939
64,32,3000000,39422046.3697
256,32,1200000,56736680.0263
256,32,2100000,69869313.5777
256,32,2800000,88010636.6619
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,3000000,98057422.7252
1024,32,2500000,119874737.585
1024,32,3000000,131806363.128
1024,128,3001000,136530464.607
1024,512,2900000,106438495.388
