1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,1500000,947535.942875
16,2400000,20683153.4982
32,2400000,41199140.2804
64,1400000,69524504.8119
64,2000000,86594170.623
64,2700000,103035424.609
128,1200000,134466845.893
128,2100000,181805704.309
128,2400000,201424890.401
128,2800000,223704499.843
128,3001000,264631406.297
256,1600000,301799995.984
256,1800000,322119391.977
256,2000000,357722622.102
256,2300000,378074393.851
256,2400000,399264380.229
256,2700000,440660339.453
256,2900000,460275226.966
