1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
2,2100000,2572538.22387
16,3000000,20104724.3234
32,1500000,36841960.1107
64,1400000,69524504.8119
64,2000000,86594170.623
64,2900000,104566851.318
128,1400000,149446324.442
128,2000000,175823922.014
128,2500000,205519845.56
128,2800000,223704499.843
128,3001000,264631406.297
256,1400000,287160475.257
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2400000,399264380.229
256,2800000,431027011.668
256,2900000,460275226.966
