64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2300000,30657883.2939
64,32,2700000,35265289.9415
64,32,3000000,39422046.3697
256,32,1800000,68185867.0454
256,32,2800000,88010636.6619
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,2300000,78466698.0455
256,128,2900000,92018016.9041
1024,32,1900000,96804437.2382
1024,32,2100000,103702802.436
1024,32,2300000,110419330.713
1024,32,2500000,119874737.585
1024,32,3000000,131806363.128
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
